date,snowfall_cm,slr,temp_max,temp_min,humidity_avg,accumulated_snowfall_cm
2025-11-01,-1,-1,2.2,-3.2,90.0,0.00
2025-11-02,0.00,0,4.2,-0.6,90.0,0.00
2025-11-03,0.00,0,3.6,-0.2,90.0,0.00
2025-11-04,-1,-1,7.2,3.8,90.0,0.00
2025-11-05,0.00,0,7.2,3.1,90.0,0.00
2025-11-06,0.00,0,6.0,2.1,90.0,0.00
2025-11-07,0.00,0,6.4,1.4,90.0,0.00
2025-11-08,0.00,0,5.7,2.5,90.0,0.00
2025-11-09,1.07,9.9,5.4,-0.9,90.0,1.07
2025-11-10,-1,-1,3.0,0.1,90.0,1.07
2025-11-11,-1,-1,3.1,0.5,90.0,1.07
2025-11-12,-1,-1,5.8,-2.5,90.0,1.07
2025-11-13,0.00,0,-2.3,-6.4,90.0,1.07
2025-11-14,0.00,0,-3.7,-6.6,90.0,1.07
2025-11-15,0.30,10.9,-1.6,-4.2,90.0,1.37
2025-11-16,0.72,15.1,-1.9,-7.5,90.0,2.09
2025-11-17,0.52,15.3,-4.2,-6.8,90.0,2.61
2025-11-19,0.00,0,-7.3,-10.0,90.0,2.61
2025-11-20,0.00,0,-9.0,-11.0,90.0,2.61
2025-11-21,0.00,0,-5.6,-10.4,90.0,2.61
2025-11-22,0.06,11.6,-1.5,-4.8,90.0,2.67
2025-11-23,0.48,16.1,-1.1,-6.3,90.0,3.15
2025-11-24,1.40,16.1,-6.3,-9.7,90.0,4.55
2025-11-25,0.00,0,-5.4,-10.2,90.0,4.55
2025-11-26,3.51,13.3,-3.0,-9.0,90.0,8.06
2025-11-27,-1,-1,2.5,-2.9,90.0,8.06
2025-11-28,0.07,8.0,2.7,0.8,90.0,8.13
2025-11-29,0.00,0,1.1,-5.6,90.0,8.13
2025-11-30,15.55,15.2,-3.5,-5.9,90.0,23.68
2025-12-01,1.80,11.1,-0.7,-6.1,90.0,25.48
2025-12-02,0.14,9.6,1.3,-0.6,90.0,25.62
2025-12-03,0.00,0,-0.3,-2.1,90.0,25.62
2025-12-04,0.00,0,-0.5,-4.4,90.0,25.62
2025-12-05,0.49,12.2,-2.7,-5.9,90.0,26.11
2025-12-06,9.20,11.3,-1.7,-2.6,90.0,35.31
2025-12-07,4.67,10.9,-0.9,-2.5,90.0,39.98
2025-12-08,2.57,10.0,-0.5,-1.2,90.0,42.55
2025-12-09,0.85,11.7,-0.5,-3.3,90.0,43.40
2025-12-10,2.40,11.4,-0.1,-2.2,90.0,45.80
2025-12-11,0.61,12.1,-1.4,-5.1,90.0,46.41
